zipcode,tot_income,state,population,city,county,lat,lon
49901,6168,MI,341,AHMEEK,Keweenaw,47.307745000000004,-88.3953757
49903,4551,MI,123,AMASA,Iron,46.3326243,-88.4452863
49905,40420,MI,1987,ATLANTIC MINE,Houghton,47.1218534,-88.7220622
49908,42312,MI,3725,BARAGA,Baraga,46.7682158,-88.55721559999998
49910,6592,MI,295,BERGLAND,Ontonagon,46.613001000000004,-89.609523
49911,52977,MI,2795,BESSEMER,Gogebic,46.4906226,-90.05034509999999
49912,15904,MI,908,BRUCE CROSSING,Ontonagon,46.496716299999996,-89.1942245
49913,129631,MI,7222,CALUMET,Houghton,47.2431924,-88.4584876
49913,129631,MI,7222,CALUMET,Keweenaw,47.2431924,-88.4584876
49915,12712,MI,468,CASPIAN,Iron,46.0651225,-88.62201759999998
49916,74103,MI,3105,CHASSELL,Houghton,46.984100299999994,-88.58633090000002
49920,92950,MI,4139,CRYSTAL FALLS,Dickinson,46.142544799999996,-88.2954227
49920,92950,MI,4139,CRYSTAL FALLS,Iron,46.142544799999996,-88.2954227
49921,4633,MI,286,DODGEVILLE,Houghton,47.0925644,-88.58264859999998
49922,22245,MI,654,DOLLAR BAY,Houghton,47.10059920000001,-88.48326709999998
49925,11069,MI,462,EWEN,Ontonagon,46.544419399999995,-89.3746844
49927,7353,MI,461,GAASTRA,Iron,46.0416807,-88.5662387
49930,153102,MI,7072,HANCOCK,Houghton,47.164829600000004,-88.5395822
49931,160404,MI,9820,HOUGHTON,Houghton,47.0843753,-88.57278649999998
49934,14682,MI,937,HUBBELL,Houghton,47.1742729,-88.4404499
49935,115573,MI,5979,IRON RIVER,Iron,46.17562589999999,-88.75214220000002
49938,141883,MI,7545,IRONWOOD,Gogebic,46.58432360000001,-90.1318563
49945,56845,MI,2639,LAKE LINDEN,Houghton,47.1831875,-88.3172678
49945,56845,MI,2639,LAKE LINDEN,Keweenaw,47.1831875,-88.3172678
49946,79114,MI,3822,LANSE,Baraga,46.720894200000004,-88.3215922
49947,14387,MI,1717,MARENISCO,Gogebic,46.3854174,-89.61635629999998
49947,14387,MI,1717,MARENISCO,Ontonagon,46.3854174,-89.61635629999998
49948,8283,MI,491,MASS CITY,Ontonagon,46.711175399999995,-89.0200146
49950,29200,MI,1315,MOHAWK,Keweenaw,47.38620870000001,-88.1331978
49953,51967,MI,2692,ONTONAGON,Ontonagon,46.803804299999996,-89.3718489
49955,7265,MI,541,PAINESDALE,Houghton,47.0064923,-88.6945613
49958,23504,MI,842,PELKIE,Baraga,46.828387,-88.6684314
49958,23504,MI,842,PELKIE,Houghton,46.828387,-88.6684314
49959,6781,MI,325,RAMSAY,Gogebic,46.4706359,-89.9983832
49962,4885,MI,160,SKANEE,Baraga,46.8392811,-88.1311126
49963,14574,MI,851,SOUTH RANGE,Houghton,47.0414665,-88.6891318
49965,9612,MI,508,TOIVOLA,Houghton,46.9545154,-88.8576552
49967,8893,MI,515,TROUT CREEK,Houghton,46.5060279,-88.9660447
49967,8893,MI,515,TROUT CREEK,Ontonagon,46.5060279,-88.9660447
49968,38034,MI,2120,WAKEFIELD,Gogebic,46.4902665,-89.8872069
49969,35230,MI,1248,WATERSMEET,Gogebic,46.2516551,-89.2107233
49970,4145,MI,229,WATTON,Baraga,46.547419299999994,-88.6003649
49971,5545,MI,452,WHITE PINE,Ontonagon,46.7092403,-89.7052853
55001,229462,MN,2979,AFTON,Washington,44.898775799999996,-92.8191076
55003,109795,MN,3604,BAYPORT,Washington,45.01162479999999,-92.7791627
55005,152650,MN,4634,BETHEL,Anoka,45.396106599999996,-93.2184645
55005,152650,MN,4634,BETHEL,Isanti,45.396106599999996,-93.2184645
55006,84760,MN,3995,BRAHAM,Chisago,45.7382662,-93.19893929999999
55006,84760,MN,3995,BRAHAM,Isanti,45.7382662,-93.19893929999999
55006,84760,MN,3995,BRAHAM,Kanabec,45.7382662,-93.19893929999999
55006,84760,MN,3995,BRAHAM,Pine,45.7382662,-93.19893929999999
55007,48606,MN,2328,BROOK PARK,Kanabec,45.971303999999996,-93.11782020000001
55007,48606,MN,2328,BROOK PARK,Pine,45.971303999999996,-93.11782020000001
55008,436023,MN,15268,CAMBRIDGE,Chisago,45.569486299999994,-93.27665879999999
55008,436023,MN,15268,CAMBRIDGE,Isanti,45.569486299999994,-93.27665879999999
55009,300661,MN,7732,CANNON FALLS,Dakota,44.4806357,-92.87098399999999
55009,300661,MN,7732,CANNON FALLS,Goodhue,44.4806357,-92.87098399999999
55011,386479,MN,10352,CEDAR,Anoka,45.3407404,-93.2533128
55012,65486,MN,1946,CENTER CITY,Chisago,45.4380846,-92.78811280000001
55013,253875,MN,6650,CHISAGO CITY,Chisago,45.3384699,-92.9054208
55013,253875,MN,6650,CHISAGO CITY,Washington,45.3384699,-92.9054208
55014,1022555,MN,27628,CIRCLE PINES,Anoka,45.161744899999995,-93.12797979999999
55016,1241699,MN,35237,COTTAGE GROVE,Washington,44.81769129999999,-92.9346223
55017,20187,MN,839,DALBO,Isanti,45.67230900000001,-93.4363639
55018,33523,MN,1086,DENNISON,Goodhue,44.4239715,-92.99617459999999
55018,33523,MN,1086,DENNISON,Rice,44.4239715,-92.99617459999999
55019,67659,MN,2026,DUNDAS,Rice,44.41911320000001,-93.2482235
55020,171354,MN,3658,ELKO NEW MARKET,Rice,44.5755396,-93.3735692
55020,171354,MN,3658,ELKO NEW MARKET,Scott,44.5755396,-93.3735692
55021,785623,MN,29697,FARIBAULT,Rice,44.29972520000001,-93.2772225
55021,785623,MN,29697,FARIBAULT,Steele,44.29972520000001,-93.2772225
55024,1184595,MN,33702,FARMINGTON,Dakota,44.6272296,-93.1246554
55025,916219,MN,23992,FOREST LAKE,Anoka,45.2631968,-93.0218963
55025,916219,MN,23992,FOREST LAKE,Chisago,45.2631968,-93.0218963
55025,916219,MN,23992,FOREST LAKE,Washington,45.2631968,-93.0218963
55026,16022,MN,380,FRONTENAC,Goodhue,44.535111,-92.3460085
55027,87093,MN,3034,GOODHUE,Goodhue,44.4073622,-92.61006579999999
55027,87093,MN,3034,GOODHUE,Wabasha,44.4073622,-92.61006579999999
55030,30338,MN,1323,GRASSTON,Kanabec,45.83912,-93.0894164
55030,30338,MN,1323,GRASSTON,Pine,45.83912,-93.0894164
55031,79125,MN,2206,HAMPTON,Dakota,44.613024100000004,-92.96289870000001
55032,126078,MN,3401,HARRIS,Chisago,45.586273999999996,-92.98815809999999
55033,1053091,MN,29796,HASTINGS,Dakota,44.711918,-92.8632218
55033,1053091,MN,29796,HASTINGS,Goodhue,44.711918,-92.8632218
55033,1053091,MN,29796,HASTINGS,Washington,44.711918,-92.8632218
55037,98944,MN,4853,HINCKLEY,Kanabec,46.039020799999996,-92.7850495
55037,98944,MN,4853,HINCKLEY,Pine,46.039020799999996,-92.7850495
55038,991635,MN,21632,HUGO,Anoka,45.1673045,-92.9816255
55038,991635,MN,21632,HUGO,Washington,45.1673045,-92.9816255
55040,368085,MN,12668,ISANTI,Anoka,45.4661348,-93.2801875
55040,368085,MN,12668,ISANTI,Isanti,45.4661348,-93.2801875
55041,231860,MN,7648,LAKE CITY,Goodhue,44.394192499999996,-92.3201885
55041,231860,MN,7648,LAKE CITY,Wabasha,44.394192499999996,-92.3201885
55042,649865,MN,9132,LAKE ELMO,Washington,44.98782620000001,-92.9095918
55043,187017,MN,3622,LAKELAND,Washington,44.940107899999994,-92.7689967
55044,2625870,MN,51190,LAKEVILLE,Dakota,44.6420956,-93.276269
55044,2625870,MN,51190,LAKEVILLE,Scott,44.6420956,-93.276269
55045,268102,MN,7501,LINDSTROM,Chisago,45.3953229,-92.8350088
55046,176468,MN,5456,LONSDALE,Rice,44.4417836,-93.4246744
55047,140527,MN,2407,MARINE ON SAINT CROIX,Washington,45.2004287,-92.8207289
55049,72088,MN,2566,MEDFORD,Rice,44.1762791,-93.23076230000001
55049,72088,MN,2566,MEDFORD,Steele,44.1762791,-93.23076230000001
55051,230012,MN,9393,MORA,Kanabec,45.9288916,-93.30311490000001
55051,230012,MN,9393,MORA,Pine,45.9288916,-93.30311490000001
55052,53602,MN,1845,MORRISTOWN,Rice,44.23088660000001,-93.4440537
55052,53602,MN,1845,MORRISTOWN,Waseca,44.23088660000001,-93.4440537
55053,35364,MN,1115,NERSTRAND,Goodhue,44.34653460000001,-93.0612316
55053,35364,MN,1115,NERSTRAND,Rice,44.34653460000001,-93.0612316
55054,80198,MN,2561,ELKO NEW MARKET,Scott,44.5701664,-93.3504537
55055,98221,MN,3459,NEWPORT,Washington,44.8744581,-92.9986917
55056,406814,MN,13796,NORTH BRANCH,Chisago,45.5085829,-92.9538842
55056,406814,MN,13796,NORTH BRANCH,Isanti,45.5085829,-92.9538842
55057,752329,MN,25131,NORTHFIELD,Dakota,44.4704109,-93.1761423
55057,752329,MN,25131,NORTHFIELD,Goodhue,44.4704109,-93.1761423
55057,752329,MN,25131,NORTHFIELD,Rice,44.4704109,-93.1761423
55060,860116,MN,28996,OWATONNA,Dodge,44.0591261,-93.22348249999999
55060,860116,MN,28996,OWATONNA,Steele,44.0591261,-93.22348249999999
55063,217413,MN,9452,PINE CITY,Pine,45.8385744,-92.9028979
55065,38531,MN,1141,RANDOLPH,Dakota,44.5507581,-93.0249545
55065,38531,MN,1141,RANDOLPH,Goodhue,44.5507581,-93.0249545
55066,575330,MN,18447,RED WING,Goodhue,44.511925399999996,-92.5391317
55068,1184083,MN,28777,ROSEMOUNT,Dakota,44.73551610000001,-93.06277309999999
55069,122183,MN,5503,RUSH CITY,Chisago,45.693991600000004,-92.9647097
55069,122183,MN,5503,RUSH CITY,Pine,45.693991600000004,-92.9647097
55070,214676,MN,7659,SAINT FRANCIS,Anoka,45.4100322,-93.3869849
55070,214676,MN,7659,SAINT FRANCIS,Isanti,45.4100322,-93.3869849
55071,153420,MN,5618,SAINT PAUL PARK,Washington,44.8217722,-92.9987979
55072,63443,MN,4606,SANDSTONE,Aitkin,46.0948367,-92.52665640000001
55072,63443,MN,4606,SANDSTONE,Kanabec,46.0948367,-92.52665640000001
55072,63443,MN,4606,SANDSTONE,Pine,46.0948367,-92.52665640000001
55073,154530,MN,3674,SCANDIA,Chisago,45.2725326,-92.81487109999999
55073,154530,MN,3674,SCANDIA,Washington,45.2725326,-92.81487109999999
55074,65687,MN,2245,SHAFER,Chisago,45.387778600000004,-92.7200316
55075,536902,MN,20303,SOUTH SAINT PAUL,Dakota,44.8880271,-93.0404974
55076,772662,MN,21555,INVER GROVE HEIGHTS,Dakota,44.836065500000004,-93.0321736
55077,638465,MN,13124,INVER GROVE HEIGHTS,Dakota,44.8192273,-93.06899440000001
55079,294710,MN,8246,STACY,Anoka,45.4194672,-93.0353928
55079,294710,MN,8246,STACY,Chisago,45.4194672,-93.0353928
55079,294710,MN,8246,STACY,Isanti,45.4194672,-93.0353928
55080,84180,MN,2428,STANCHFIELD,Chisago,45.6664183,-93.2222304
55080,84180,MN,2428,STANCHFIELD,Isanti,45.6664183,-93.2222304
55082,1937576,MN,36239,STILLWATER,Washington,45.0731441,-92.83928590000001
55084,51964,MN,1710,TAYLORS FALLS,Chisago,45.462591100000004,-92.71622509999999
55085,19952,MN,454,VERMILLION,Dakota,44.66977470000001,-92.9634322
55087,8238,MN,414,WARSAW,Rice,44.2485397,-93.3948798
55088,89920,MN,1868,WEBSTER,Rice,44.5235865,-93.38345490000002
55088,89920,MN,1868,WEBSTER,Scott,44.5235865,-93.38345490000002
55089,97742,MN,1899,WELCH,Dakota,44.583779,-92.71641629999999
55089,97742,MN,1899,WELCH,Goodhue,44.583779,-92.71641629999999
55090,16358,MN,363,WILLERNIE,Washington,45.0533326,-92.9575361
55092,366476,MN,11083,WYOMING,Anoka,45.3341255,-93.09981590000001
55092,366476,MN,11083,WYOMING,Chisago,45.3341255,-93.09981590000001
55101,447122,MN,6984,SAINT PAUL,Ramsey,44.9514831,-93.0906486
55102,754495,MN,17771,SAINT PAUL,Ramsey,44.9317337,-93.1214642
55103,210690,MN,13666,SAINT PAUL,Ramsey,44.9642576,-93.1226267
55104,1252645,MN,45667,SAINT PAUL,Ramsey,44.9538994,-93.1644569
55105,1545619,MN,27119,SAINT PAUL,Ramsey,44.9371797,-93.1682786
55106,965411,MN,56462,SAINT PAUL,Ramsey,44.9635473,-93.04952209999999
55107,297396,MN,15310,SAINT PAUL,Ramsey,44.9309979,-93.0792001
55108,522324,MN,15796,SAINT PAUL,Ramsey,44.9824823,-93.1748798
55109,982048,MN,33498,SAINT PAUL,Ramsey,45.0145506,-93.0255348
55110,1777185,MN,39035,SAINT PAUL,Anoka,45.089913,-93.00604799999999
55110,1777185,MN,39035,SAINT PAUL,Ramsey,45.089913,-93.00604799999999
55110,1777185,MN,39035,SAINT PAUL,Washington,45.089913,-93.00604799999999
55112,1633952,MN,45154,SAINT PAUL,Ramsey,45.081866,-93.190493
55113,1516183,MN,40807,SAINT PAUL,Ramsey,45.0121956,-93.1511859
55114,108649,MN,3383,SAINT PAUL,Ramsey,44.966690299999996,-93.1950724
55115,508434,MN,8989,SAINT PAUL,Washington,45.0679033,-92.9534409
55116,1209448,MN,24641,SAINT PAUL,Ramsey,44.910718700000004,-93.1695814
55117,1008105,MN,43878,SAINT PAUL,Ramsey,45.00356160000001,-93.0912803
55118,1361239,MN,28425,SAINT PAUL,Dakota,44.894315,-93.10094690000001
55118,1361239,MN,28425,SAINT PAUL,Ramsey,44.894315,-93.10094690000001
55119,1054318,MN,41552,SAINT PAUL,Ramsey,44.9374206,-93.0074025
55119,1054318,MN,41552,SAINT PAUL,Washington,44.9374206,-93.0074025
55120,268252,MN,4347,SAINT PAUL,Dakota,44.874984399999995,-93.1520927
55121,299410,MN,8124,SAINT PAUL,Dakota,44.8465414,-93.15493459999999
55122,1324734,MN,31877,SAINT PAUL,Dakota,44.8068342,-93.20133940000001
55123,1446622,MN,25972,SAINT PAUL,Dakota,44.80893270000001,-93.13844940000001
55124,2136761,MN,50602,SAINT PAUL,Dakota,44.7394617,-93.19384240000001
55125,2051098,MN,43288,SAINT PAUL,Ramsey,44.918031400000004,-92.9382773
55125,2051098,MN,43288,SAINT PAUL,Washington,44.918031400000004,-92.9382773
55126,1307224,MN,26347,SAINT PAUL,Anoka,45.0844497,-93.1328166
55126,1307224,MN,26347,SAINT PAUL,Ramsey,45.0844497,-93.1328166
55127,1360393,MN,18094,SAINT PAUL,Ramsey,45.083906899999995,-93.0802328
55128,928855,MN,28793,SAINT PAUL,Ramsey,44.9875455,-92.963553
55128,928855,MN,28793,SAINT PAUL,Washington,44.9875455,-92.963553
55129,1519541,MN,23411,SAINT PAUL,Washington,44.8834738,-92.8927678
55130,224870,MN,16450,SAINT PAUL,Ramsey,44.97326210000001,-93.0821103
55150,19231,MN,252,MENDOTA,Dakota,44.8866401,-93.16542240000001
55301,376100,MN,11359,ALBERTVILLE,Wright,45.2485588,-93.6598198
55302,252610,MN,7028,ANNANDALE,Wright,45.24652929999999,-94.1171352
55303,1630733,MN,48076,ANOKA,Anoka,45.2882814,-93.4311003
55304,2068794,MN,47935,ANDOVER,Anoka,45.2521137,-93.2709057
55305,1379706,MN,19050,HOPKINS,Hennepin,44.956379299999995,-93.42801290000001
55306,612566,MN,16422,BURNSVILLE,Dakota,44.7309442,-93.2913805
55307,82225,MN,3193,ARLINGTON,Sibley,44.59970560000001,-94.1112159
55308,295733,MN,9512,BECKER,Sherburne,45.441394700000004,-93.8320307
55309,610935,MN,18712,BIG LAKE,Sherburne,45.37777120000001,-93.74433470000001
55310,51033,MN,1292,BIRD ISLAND,Renville,44.7591161,-94.8807593
55311,2104574,MN,36620,OSSEO,Hennepin,45.1064033,-93.4970293
55312,42557,MN,1535,BROWNTON,McLeod,44.7063403,-94.35129
55312,42557,MN,1535,BROWNTON,Sibley,44.7063403,-94.35129
55313,816344,MN,23737,BUFFALO,Wright,45.1746639,-93.8514553
55314,35911,MN,1272,BUFFALO LAKE,Renville,44.7790204,-94.5897253
55314,35911,MN,1272,BUFFALO LAKE,Sibley,44.7790204,-94.5897253
55315,248428,MN,5349,CARVER,Carver,44.7210963,-93.68897270000001
55316,899578,MN,23929,CHAMPLIN,Hennepin,45.172579299999995,-93.3872502
55317,1381825,MN,21219,CHANHASSEN,Carver,44.85870360000001,-93.55020920000001
55317,1381825,MN,21219,CHANHASSEN,Hennepin,44.85870360000001,-93.55020920000001
55318,1246506,MN,26508,CHASKA,Carver,44.8107848,-93.6362479
55319,188758,MN,5601,CLEAR LAKE,Sherburne,45.4752661,-93.9438564
55320,199542,MN,5038,CLEARWATER,Stearns,45.3963309,-94.08605240000001
55320,199542,MN,5038,CLEARWATER,Wright,45.3963309,-94.08605240000001
55321,137745,MN,5464,COKATO,Wright,45.0875889,-94.19315490000001
55322,127221,MN,3308,COLOGNE,Carver,44.7718778,-93.78701109999999
55324,46097,MN,1231,DARWIN,Meeker,45.0528216,-94.41764599999999
55325,135908,MN,4509,DASSEL,Meeker,45.0842211,-94.31715240000001
55327,200998,MN,3438,DAYTON,Hennepin,45.1957351,-93.4758017
55327,200998,MN,3438,DAYTON,Wright,45.1957351,-93.4758017
55328,366955,MN,9166,DELANO,Carver,45.03180029999999,-93.8123246
55328,366955,MN,9166,DELANO,Hennepin,45.03180029999999,-93.8123246
55328,366955,MN,9166,DELANO,Wright,45.03180029999999,-93.8123246
55329,48539,MN,1980,EDEN VALLEY,Meeker,45.304541799999996,-94.5589373
55329,48539,MN,1980,EDEN VALLEY,Stearns,45.304541799999996,-94.5589373
55330,1439999,MN,37886,ELK RIVER,Anoka,45.3341682,-93.5682165
55330,1439999,MN,37886,ELK RIVER,Sherburne,45.3341682,-93.5682165
55330,1439999,MN,37886,ELK RIVER,Wright,45.3341682,-93.5682165
55331,2133641,MN,17852,EXCELSIOR,Carver,44.89567879999999,-93.6075995
55331,2133641,MN,17852,EXCELSIOR,Hennepin,44.89567879999999,-93.6075995
55332,49451,MN,1603,FAIRFAX,Nicollet,44.5204372,-94.69953840000001
55332,49451,MN,1603,FAIRFAX,Renville,44.5204372,-94.69953840000001
55333,16993,MN,864,FRANKLIN,Redwood,44.56295520000001,-94.86063109999999
55333,16993,MN,864,FRANKLIN,Renville,44.56295520000001,-94.86063109999999
55334,74008,MN,2773,GAYLORD,McLeod,44.5354602,-94.1874757
55334,74008,MN,2773,GAYLORD,Sibley,44.5354602,-94.1874757
55335,39367,MN,1800,GIBBON,McLeod,44.5310904,-94.5531375
55335,39367,MN,1800,GIBBON,Nicollet,44.5310904,-94.5531375
55335,39367,MN,1800,GIBBON,Renville,44.5310904,-94.5531375
55335,39367,MN,1800,GIBBON,Sibley,44.5310904,-94.5531375
55336,228646,MN,7951,GLENCOE,McLeod,44.777224600000004,-94.1985627
55336,228646,MN,7951,GLENCOE,Sibley,44.777224600000004,-94.1985627
55337,1505120,MN,44736,BURNSVILLE,Dakota,44.778472,-93.272269
55338,31939,MN,1024,GREEN ISLE,Carver,44.669519,-93.9957708
55338,31939,MN,1024,GREEN ISLE,McLeod,44.669519,-93.9957708
55338,31939,MN,1024,GREEN ISLE,Sibley,44.669519,-93.9957708
55339,32899,MN,1008,HAMBURG,Carver,44.7234273,-93.95695909999999
55339,32899,MN,1008,HAMBURG,McLeod,44.7234273,-93.95695909999999
55339,32899,MN,1008,HAMBURG,Sibley,44.7234273,-93.95695909999999
55340,734927,MN,7299,HAMEL,Hennepin,45.0782631,-93.5721177
55341,138114,MN,3019,HANOVER,Hennepin,45.1579633,-93.6628993
55341,138114,MN,3019,HANOVER,Wright,45.1579633,-93.6628993
55342,57768,MN,1978,HECTOR,Renville,44.7429246,-94.7390281
55343,1061339,MN,25561,HOPKINS,Hennepin,44.9143724,-93.41625390000002
55344,674738,MN,16294,EDEN PRAIRIE,Hennepin,44.8638935,-93.4300604
55345,1260172,MN,22109,MINNETONKA,Hennepin,44.9154425,-93.48443
55346,910281,MN,16602,EDEN PRAIRIE,Hennepin,44.878621,-93.4812802
55347,2949245,MN,30310,EDEN PRAIRIE,Hennepin,44.8278862,-93.4623563
55349,112748,MN,4004,HOWARD LAKE,Wright,45.0586473,-94.0745392
55350,541884,MN,17682,HUTCHINSON,McLeod,44.89557979999999,-94.3940528
55350,541884,MN,17682,HUTCHINSON,Meeker,44.89557979999999,-94.3940528
55350,541884,MN,17682,HUTCHINSON,Renville,44.89557979999999,-94.3940528
55352,351269,MN,9069,JORDAN,Scott,44.651475299999994,-93.5926085
55353,97519,MN,3204,KIMBALL,Meeker,45.3290957,-94.3246255
55353,97519,MN,3204,KIMBALL,Stearns,45.3290957,-94.3246255
55354,78494,MN,2807,LESTER PRAIRIE,McLeod,44.88044179999999,-94.0614259
55355,256890,MN,9656,LITCHFIELD,McLeod,45.09909260000001,-94.5413066
55355,256890,MN,9656,LITCHFIELD,Meeker,45.09909260000001,-94.5413066
55356,930804,MN,5082,LONG LAKE,Hennepin,44.9944424,-93.5895276
55357,187895,MN,3356,LORETTO,Hennepin,45.105802000000004,-93.6732083
55358,189977,MN,5124,MAPLE LAKE,Wright,45.25305460000001,-93.99152590000001
55359,420558,MN,6503,MAPLE PLAIN,Hennepin,45.009589500000004,-93.69826359999999
55360,100368,MN,2921,MAYER,Carver,44.9159598,-93.91964490000001
55362,612765,MN,19035,MONTICELLO,Wright,45.2920819,-93.838711
55363,127064,MN,4595,MONTROSE,Carver,45.0371917,-93.9183204
55363,127064,MN,4595,MONTROSE,Wright,45.0371917,-93.9183204
55364,947070,MN,14675,MOUND,Hennepin,44.9377635,-93.672045
55366,7396,MN,439,NEW AUBURN,Sibley,44.672625599999996,-94.23234090000001
55367,30745,MN,959,NEW GERMANY,Carver,44.8951421,-93.975752
55368,66816,MN,2210,NORWOOD YOUNG AMERICA,Carver,44.73887,-93.8991191
55368,66816,MN,2210,NORWOOD YOUNG AMERICA,McLeod,44.73887,-93.8991191
55369,1445879,MN,34514,OSSEO,Hennepin,45.1274461,-93.4453993
55370,23396,MN,804,PLATO,McLeod,44.7771799,-94.0367834
55371,471761,MN,16228,PRINCETON,Benton,45.578592,-93.5907755
55371,471761,MN,16228,PRINCETON,Isanti,45.578592,-93.5907755
55371,471761,MN,16228,PRINCETON,Mille Lacs,45.578592,-93.5907755
55371,471761,MN,16228,PRINCETON,Sherburne,45.578592,-93.5907755
55372,1912993,MN,32541,PRIOR LAKE,Scott,44.6823866,-93.41358790000001
55373,195631,MN,5686,ROCKFORD,Hennepin,45.08862070000001,-93.7211416
55373,195631,MN,5686,ROCKFORD,Wright,45.08862070000001,-93.7211416
55374,671279,MN,14391,ROGERS,Hennepin,45.1755251,-93.57379370000001
55374,671279,MN,14391,ROGERS,Wright,45.1755251,-93.57379370000001
55375,164905,MN,5163,SAINT BONIFACIUS,Hennepin,44.9081073,-93.7215587
55376,666691,MN,17159,SAINT MICHAEL,Wright,45.2112494,-93.68789890000001
55378,1240421,MN,29196,SAVAGE,Dakota,44.75729860000001,-93.3669709
55378,1240421,MN,29196,SAVAGE,Scott,44.75729860000001,-93.3669709
55379,1676185,MN,43533,SHAKOPEE,Scott,44.755947799999994,-93.513329
55381,53032,MN,2029,SILVER LAKE,McLeod,44.930963500000004,-94.1999791
55382,131616,MN,3794,SOUTH HAVEN,Meeker,45.300419899999994,-94.19909240000001
55382,131616,MN,3794,SOUTH HAVEN,Stearns,45.300419899999994,-94.19909240000001
55382,131616,MN,3794,SOUTH HAVEN,Wright,45.300419899999994,-94.19909240000001
55384,76110,MN,1842,SPRING PARK,Hennepin,44.93694050000001,-93.63069890000001
55385,35117,MN,1268,STEWART,McLeod,44.7391115,-94.4892035
55385,35117,MN,1268,STEWART,Renville,44.7391115,-94.4892035
55385,35117,MN,1268,STEWART,Sibley,44.7391115,-94.4892035
55386,501853,MN,7353,VICTORIA,Carver,44.8632172,-93.6668823
55387,589219,MN,12989,WACONIA,Carver,44.869263200000006,-93.7789442
55387,589219,MN,12989,WACONIA,Hennepin,44.869263200000006,-93.7789442
55388,187480,MN,5747,WATERTOWN,Carver,44.949843,-93.8456469
55388,187480,MN,5747,WATERTOWN,Hennepin,44.949843,-93.8456469
55388,187480,MN,5747,WATERTOWN,Wright,44.949843,-93.8456469
55389,73138,MN,2550,WATKINS,Meeker,45.2979191,-94.4426256
55389,73138,MN,2550,WATKINS,Stearns,45.2979191,-94.4426256
55390,88179,MN,2565,WAVERLY,Wright,45.0651727,-93.9795556
55391,2775908,MN,16172,WAYZATA,Hennepin,44.9564007,-93.5389926
55395,88542,MN,2920,WINSTED,Carver,44.9518332,-94.0677137
55395,88542,MN,2920,WINSTED,McLeod,44.9518332,-94.0677137
55395,88542,MN,2920,WINSTED,Wright,44.9518332,-94.0677137
55396,53909,MN,2094,WINTHROP,McLeod,44.546306099999995,-94.3670131
55396,53909,MN,2094,WINTHROP,Sibley,44.546306099999995,-94.3670131
55397,85834,MN,2774,YOUNG AMERICA,Carver,44.82381210000001,-93.93797109999998
55397,85834,MN,2774,YOUNG AMERICA,McLeod,44.82381210000001,-93.93797109999998
55398,526705,MN,16109,ZIMMERMAN,Anoka,45.4656164,-93.6103849
55398,526705,MN,16109,ZIMMERMAN,Isanti,45.4656164,-93.6103849
55398,526705,MN,16109,ZIMMERMAN,Sherburne,45.4656164,-93.6103849
55401,948768,MN,7909,MINNEAPOLIS,Hennepin,44.984577,-93.2690965
55402,567236,MN,309,MINNEAPOLIS,Hennepin,44.9760335,-93.2714426
55403,1016235,MN,16245,MINNEAPOLIS,Hennepin,44.9705698,-93.2840321
55404,461774,MN,27028,MINNEAPOLIS,Hennepin,44.96199770000001,-93.26112309999999
